date_key,location_key,disaster_key,description_key,costs_key,fatalities,injured,evacuated,population
1,2,0,1,1,1,7,0,15000,812129
1,2,1,1,1,1,7,0,15000,812129
3,4,2,2,2,2,64,0,0,4208
5,6,3,3,3,3,16,0,0,0
7,8,4,2,4,4,32,0,0,0
11,12,5,2,6,6,125,0,0,5019
13,14,2,2,7,7,16,0,0,4208
15,16,6,5,8,8,70,23,0,0
19,20,7,6,10,10,0,0,0,712391
21,22,8,6,11,11,0,0,0,1019942
23,24,9,5,12,12,0,0,0,0
25,26,10,1,13,13,0,0,0,6000000
27,28,11,4,14,14,0,0,0,0
29,30,12,7,15,15,0,0,0,359111
31,32,15,5,16,16,15,0,0,0
33,34,16,8,17,17,126,0,0,740876
35,36,17,9,18,18,75,0,0,1600000
37,38,18,5,19,19,33,0,0,0
39,40,5,10,20,20,100,0,6000,5019
41,42,19,4,21,21,1,0,0,0
43,44,20,5,22,22,22,15,0,261348
43,44,21,5,22,22,22,15,0,261348
47,48,29,12,24,24,63,20,0,0
49,50,30,13,25,25,62,0,0,0
53,54,31,5,27,27,6,0,0,0
55,56,32,14,28,28,73,0,200,0
57,58,24,15,29,29,28,100,2500,176183
59,60,34,16,30,30,3,0,0,0
61,62,35,6,31,31,270,0,0,2615953
61,62,36,6,31,31,270,0,0,2615953
61,62,37,6,31,31,270,0,0,2615953
63,64,38,6,32,32,173,0,0,0
67,68,39,7,34,34,77,0,0,99182
69,70,42,8,35,35,1024,0,0,0
71,72,43,2,36,36,189,48,0,0
73,74,22,4,37,37,0,0,0,73593
75,76,44,2,38,38,22,0,0,84905
77,78,3,3,39,39,19,0,0,0
81,82,45,17,41,41,,,900,22199
81,82,46,17,41,41,,,900,22199
83,84,0,10,42,42,7,0,0,812129
85,86,26,4,43,43,0,0,0,632063
87,88,32,14,44,44,233,0,8000,0
87,88,47,14,44,44,233,0,8000,0
89,90,17,9,45,45,13,0,0,1600000
91,92,5,2,46,46,34,0,0,5019
95,96,48,2,48,48,65,0,0,0
97,98,49,18,49,49,0,0,0,87857
99,100,12,8,50,50,1963,9000,6000,460454
99,100,52,8,50,50,1963,9000,6000,460454
101,102,37,19,51,51,50000,2000000,0,33679000
101,102,17,19,51,51,50000,2000000,0,33679000
101,102,0,19,51,51,50000,2000000,0,33679000
105,106,53,2,53,53,88,11,0,0
107,108,54,1,54,54,0,0,0,0
109,110,55,8,55,55,343,0,0,2524113
109,110,58,8,55,55,343,0,0,2524113
115,116,37,4,58,58,0,0,0,2600000
117,118,23,15,59,59,4,13,,198958
119,120,59,4,60,60,0,0,148,0
119,120,60,4,60,60,0,0,148,0
121,122,61,4,61,61,0,0,0,0
121,122,62,4,61,61,0,0,0,0
123,124,17,6,62,62,0,0,0,1600000
125,126,63,20,63,63,0,0,500,0
127,128,64,14,64,64,0,0,500,0
129,130,22,21,65,65,0,0,0,73593
131,132,65,14,66,66,0,0,1000,12076
