dateKey,locationKey,disasterKey,descriptionKey,costKey,fatalities,injured,evacuated
1,,1,1.0,1,7,0,15000
1,,2,2.0,1,64,0,0
2,,3,3.0,1,16,0,0
2,,2,4.0,1,32,0,0
2,,4,5.0,1,2,0,0
2,,2,6.0,1,125,0,0
3,,2,7.0,1,16,0,0
3,,5,8.0,1,70,23,0
4,,2,9.0,1,14,0,0
4,,6,10.0,2,0,0,0
5,,6,11.0,3,0,0,0
5,,5,12.0,1,0,0,0
6,,1,13.0,1,0,0,0
6,,4,14.0,1,0,0,0
7,,7,15.0,1,0,0,0
7,,5,16.0,1,15,0,0
8,,8,17.0,1,126,0,0
8,,9,18.0,1,75,0,0
9,,5,19.0,1,33,0,0
9,,10,20.0,1,100,0,6000
10,,4,21.0,1,1,0,0
10,,5,22.0,1,22,15,0
11,,11,23.0,4,0,0,0
11,,12,24.0,1,63,20,0
12,,13,25.0,1,62,0,0
12,,5,26.0,1,4,0,0
13,,5,27.0,1,6,0,0
13,,14,28.0,1,73,0,200
14,,15,29.0,1,28,100,2500
15,,16,30.0,1,3,0,0
16,,6,31.0,1,270,0,0
16,,6,32.0,1,173,0,0
17,,11,33.0,4,0,0,0
17,,7,34.0,1,77,0,0
18,,8,35.0,1,1024,0,0
18,,2,36.0,1,189,48,0
19,,4,37.0,1,0,0,2000
19,,2,38.0,1,22,0,0
20,,3,39.0,1,19,0,0
21,,5,40.0,1,56,22,0
22,,4,41.0,1,0,0,0
22,,10,42.0,1,7,0,0
23,,4,43.0,1,0,0,0
23,,14,44.0,1,233,0,8000
24,,9,45.0,1,13,0,0
24,,2,46.0,1,34,0,0
25,,11,47.0,4,0,0,0
25,,2,48.0,1,65,0,0
26,,4,49.0,1,0,0,0
26,,8,50.0,1,1963,9000,6000
27,,17,51.0,1,50000,2000000,0
27,,11,52.0,4,0,0,0
28,,2,53.0,1,88,11,0
28,,1,54.0,1,0,0,0
29,,8,55.0,1,343,0,0
29,,11,56.0,4,0,0,0
30,,11,57.0,4,0,0,0
30,,4,58.0,1,0,0,0
31,,15,59.0,1,4,13,
32,,4,60.0,5,0,0,148
33,,4,61.0,6,0,0,0
34,,6,62.0,7,0,0,0
35,,18,63.0,6,0,0,500
35,,14,64.0,6,0,0,500
35,,19,65.0,6,0,0,0
35,,14,66.0,6,0,0,1000
36,,14,67.0,6,0,0,1000
36,,4,68.0,6,0,0,50
37,,4,69.0,8,1,0,0
37,,10,70.0,6,0,0,0
38,,7,71.0,6,2,0,0
38,,6,72.0,9,0,0,0
39,,15,73.0,6,0,0,0
39,,4,74.0,10,2,0,0
39,,20,75.0,6,0,0,300
39,,4,76.0,6,0,0,0
40,,15,77.0,11,27,600,1700
40,,4,78.0,6,0,0,0
41,,14,79.0,6,0,0,500
41,,21,80.0,6,0,0,0
42,,4,81.0,12,0,0,0
43,,21,82.0,6,0,0,0
44,,20,83.0,6,0,0,0
44,,22,84.0,6,0,0,0
45,,4,85.0,6,0,0,0
45,,23,86.0,6,0,0,0
46,,4,87.0,6,0,0,0
46,,4,88.0,6,0,0,0
47,,24,89.0,6,14,0,0
47,,18,90.0,6,0,0,500
48,,4,91.0,13,0,0,2800
48,,6,92.0,14,0,0,0
48,,25,93.0,15,0,0,0
48,,18,94.0,16,0,0,5000
49,,11,95.0,17,0,0,0
49,,18,96.0,6,0,0,200
50,,20,97.0,6,0,0,250
51,,4,98.0,6,0,0,1000
52,,18,99.0,6,0,0,100
52,,26,100.0,6,13,100,0
53,,27,101.0,6,24,45,0
54,,15,102.0,6,0,0,0
53,,4,103.0,18,0,0,125
55,,14,104.0,19,0,0,25000
56,,14,105.0,6,0,0,300
56,,28,106.0,6,1,0,0
57,,29,107.0,6,1,0,0
57,,29,108.0,6,1,1,0
58,,29,109.0,6,2,1,0
58,,4,110.0,20,0,0,28
59,,6,111.0,6,39,0,0
60,,20,112.0,6,0,0,840
61,,25,113.0,6,0,0,0
62,,4,114.0,21,0,0,0
63,,11,115.0,22,0,0,0
64,,6,116.0,23,0,0,0
65,,14,117.0,24,0,0,210
65,,18,118.0,6,0,0,0
66,,4,119.0,25,0,0,0
67,,26,120.0,26,7,0,0
66,,13,121.0,6,4,0,0
68,,30,122.0,1,0,0,1700
69,,21,123.0,1,0,0,0
69,,21,124.0,1,2,12,0
70,,18,125.0,27,0,0,0
70,,31,126.0,28,0,0,0
71,,18,127.0,1,0,0,150
71,,4,128.0,29,1,0,221
