costs_key,estimated_total_cost,normalized_total_cost,federal_dfaa_payments,provincial_dfaa_payments,provincial_payments,municipal_cost,insurance_payments,ogd_costs,ngo_payments
1,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
2,22522000,1608714.3,unknown,unknown,14434443,unknown,8087557,unknown,unknown
3,74559612,5106822.7,unknown,unknown,18858612,unknown,55701000,unknown,unknown
4,0,0,0,0,0,0,0,0,0
5,2893389,264639.2,908395,1984994,unknown,unknown,unknown,unknown,unknown
6,unknown,unknown,0,0,unknown,unknown,unknown,unknown,unknown
7,45473000,4159115.9,0,0,unknown,unknown,45473000,unknown,unknown
8,17889807,1636262.8,9484477,8405330,unknown,unknown,unknown,unknown,unknown
9,24891000,2180233.6,0,0,unknown,unknown,24891000,unknown,unknown
10,64216681,5624818.8,6473041,13065640,unknown,unknown,44678000,unknown,unknown
11,181125959,15865047.5,19948463,12800496,unknown,unknown,148377000,unknown,unknown
12,2323137,195770,619569,1703568,unknown,unknown,unknown,unknown,unknown
13,35296621,2974434.4,7787911,6008710,unknown,unknown,21500000,unknown,unknown
14,39827872,3356281.3,156086,2544786,unknown,unknown,37127000,unknown,unknown
15,37970666,3199775.2,20891999,17078667,unknown,unknown,unknown,unknown,unknown
16,26931008,2269467,11897256,15033752,unknown,unknown,unknown,unknown,unknown
17,1094778,87816.4,852700,242078,unknown,unknown,unknown,unknown,unknown
18,18489862,1483144,14174906,4314956,unknown,unknown,unknown,unknown,unknown
19,3146918,252426.6,54716,3092202,unknown,unknown,unknown,unknown,unknown
20,2327777,178146.2,1029958,1297819,unknown,unknown,unknown,unknown,unknown
21,581891545,44532516.2,unknown,unknown,204155713,unknown,unknown,377735832,unknown
22,19295404,1476689.1,unknown,unknown,3016404,unknown,16279000,unknown,unknown
23,7925848,606570,unknown,unknown,7591444,334404,unknown,unknown,unknown
24,7731772,398202.8,6021772,unknown,1710000,unknown,unknown,unknown,unknown
25,536488,43033.8,unknown,unknown,536488,unknown,unknown,unknown,unknown
26,unknown,unknown,unknown,0,0,unknown,unknown,unknown,unknown
27,28310657,2051496.9,unknown,0,0,unknown,28310657,unknown,unknown
28,22147336,1694949.2,8229503,6395393,7522440,unknown,unknown,unknown,unknown
29,1666667,127551,unknown,unknown,1666667,unknown,unknown,unknown,unknown
30,4427167,338813.8,unknown,unknown,unknown,unknown,unknown,4427167,unknown
31,792167,60625,unknown,unknown,511000,281167,unknown,unknown,unknown
32,18208847,1393534.2,4355578,5654135,8199134,unknown,unknown,unknown,unknown
33,29426861,2252055.7,7343629,7053719,15029513,unknown,unknown,unknown,unknown
34,397070,30388,unknown,unknown,unknown,unknown,unknown,397070,unknown
35,1031670000,53133218.9,75320000,unknown,206350000,unknown,unknown,750000000,unknown
36,146557019,10620073.8,unknown,unknown,115360,unknown,unknown,146441659,unknown
37,304756,22083.8,unknown,unknown,304756,unknown,unknown,unknown,unknown
38,3682004,266811.9,unknown,unknown,3682004,unknown,unknown,unknown,unknown
39,546692,39615.4,518222,28470,unknown,unknown,unknown,unknown,unknown
40,40387745,2926648.2,unknown,unknown,9280084,unknown,31107661,unknown,unknown
41,7021214,508783.6,unknown,unknown,unknown,unknown,unknown,7021214,unknown
42,52603727,3811864.3,unknown,unknown,2206439,29751766,20645522,unknown,unknown
43,17300120,1253631.9,1002312,3934593,12363215,unknown,unknown,unknown,unknown
44,884595372,64101113.9,unknown,unknown,9289467,496865521,378440384,unknown,unknown
45,4396737,318604.1,0,0,unknown,unknown,4396737,unknown,unknown
46,5982309,433500.7,0,0,unknown,unknown,5982309,unknown,unknown
47,580597523,41471251.6,unknown,unknown,135289,unknown,unknown,580462234,unknown
48,219277,15662.6,unknown,unknown,219277,unknown,unknown,unknown,unknown
49,20170168,1440726.3,unknown,unknown,14434443,unknown,5735725,unknown,unknown
50,4738539,338467.1,0,0,unknown,unknown,4738539,unknown,unknown
51,2866371,204740.8,unknown,unknown,2866371,unknown,unknown,unknown,unknown
52,1012311,72307.9,unknown,unknown,1012311,unknown,unknown,unknown,unknown
53,2000000,142857.1,unknown,unknown,2000000,unknown,unknown,unknown,unknown
54,5337940,381281.4,0,0,unknown,unknown,5337940,unknown,unknown
55,38495497,2749678.4,unknown,unknown,14434443,unknown,24061054,unknown,unknown
56,228636,16331.1,147321,81315,unknown,unknown,unknown,unknown,unknown
57,8945037,638931.2,unknown,unknown,unknown,unknown,8945037,unknown,unknown
58,19866000,1392476.6,unknown,unknown,unknown,unknown,19866000,unknown,unknown
59,14973222,1049524.9,6500013,2349112,3808712,unknown,unknown,2315385,unknown
60,6503703,455867,unknown,unknown,613703,unknown,5890000,unknown,unknown
61,10017238,702142.9,unknown,unknown,1675238,unknown,8342000,unknown,unknown
62,21095828,1478679.5,unknown,unknown,12398407,unknown,8697421,unknown,unknown
63,5738341,402220.2,2935683,2802658,unknown,unknown,unknown,unknown,unknown
64,214807255,15056583.3,11555527,3763948,unknown,unknown,199487780,unknown,unknown
65,45995,3220.2,unknown,unknown,45995,unknown,unknown,unknown,unknown
66,14299000,1001096.8,0,0,unknown,unknown,14299000,unknown,unknown
67,6799000,476009.3,0,0,unknown,unknown,6799000,unknown,unknown
68,57025698,3992464.3,1944488,31903387,1681761,21496062,unknown,unknown,unknown
69,9074000,635285.9,0,0,unknown,unknown,9074000,unknown,unknown
70,9589470,671374.8,unknown,unknown,69470,unknown,9520000,unknown,unknown
71,30969155,2168202.2,unknown,unknown,21910155,unknown,9059000,unknown,unknown
72,57478,3936.8,unknown,unknown,57478,unknown,unknown,unknown,unknown
73,34511612,2363809,unknown,unknown,18858612,unknown,15653000,unknown,unknown
74,3189873,223328.3,unknown,unknown,unknown,3189873,unknown,unknown,unknown
75,7786393,545138.4,unknown,unknown,246393,unknown,7540000,unknown,unknown
76,11155000,780980.2,0,0,unknown,unknown,11155000,unknown,unknown
77,14196201,993899.7,unknown,unknown,5346201,unknown,8850000,unknown,unknown
78,7876000,551411.9,0,0,unknown,unknown,7876000,unknown,unknown
79,35830,2454.1,unknown,unknown,35830,unknown,unknown,unknown,unknown
80,368160,25216.4,unknown,unknown,368160,unknown,unknown,unknown,unknown
81,91585747,6272996.4,unknown,unknown,91585747,unknown,unknown,unknown,unknown
82,4205645,288057.9,1816719,2388926,unknown,unknown,unknown,unknown,unknown
83,7155707,490116.9,1685853,5469854,unknown,unknown,unknown,unknown,unknown
84,3432310,235089.7,504871,202377,2725062,unknown,unknown,unknown,unknown
85,28103000,1924863,0,0,unknown,unknown,28103000,unknown,unknown
86,56910000,3897945.2,0,0,unknown,unknown,56910000,unknown,unknown
87,9018000,617671.2,0,0,unknown,unknown,9018000,unknown,unknown
88,2661890,182321.2,1274866,1387024,unknown,unknown,unknown,unknown,unknown
89,13353120,914597.3,0,0,235120,unknown,13118000,unknown,unknown
90,17419000,1193082.2,0,0,unknown,unknown,17419000,unknown,unknown
91,18835222,1290083.7,1915497,5722996,11196729,unknown,unknown,unknown,unknown
92,100307,6769.9,unknown,unknown,100307,unknown,unknown,unknown,unknown
93,57644492,3890516.9,unknown,unknown,100110,unknown,unknown,57544382,unknown
94,99870,6740.4,unknown,unknown,22413,77457,unknown,unknown,unknown
95,9404772,634742.8,unknown,unknown,621641,439291,8343840,unknown,unknown
96,378557,25549.4,unknown,unknown,131518,247039,unknown,unknown,unknown
97,278061,18766.8,unknown,unknown,194537,83524,unknown,unknown,unknown
98,105000000,7086614.2,0,0,unknown,unknown,105000000,unknown,unknown
99,6816377,460047.9,4430930,2385447,unknown,unknown,unknown,unknown,unknown
100,18159797,1225633.1,5693853,5466769,6999175,unknown,unknown,unknown,unknown
101,103000000,6951631,unknown,unknown,unknown,unknown,103000000,unknown,unknown
102,87877643,5930999.5,0,0,unknown,unknown,87877643,unknown,unknown
103,21308000,1438110.2,0,0,unknown,unknown,21308000,unknown,unknown
104,215339641,14533609.1,1583282,5440089,3821888,204494382,unknown,unknown,unknown
105,25881403,1717792.2,21771004,4110399,unknown,unknown,unknown,unknown,unknown
106,4585262,304331.5,653232,3932030,unknown,unknown,unknown,unknown,unknown
107,1319475,87575.8,unknown,unknown,1319475,unknown,unknown,unknown,unknown
108,47368494,3143926.6,18664180,8343702,20360612,unknown,unknown,unknown,unknown
109,498513577,33087184.3,193808836,23624696,unknown,48480045,232600000,unknown,unknown
110,40114688,2662479.3,15472238,10407813,unknown,14234637,unknown,unknown,unknown
111,664352,44094.2,unknown,unknown,664352,unknown,unknown,unknown,unknown
112,974055,64012.4,unknown,unknown,974055,unknown,unknown,unknown,unknown
113,4635720433,304647564.1,665387416,42560837,17661738,2018484288,1712248000,166306876,13071278
114,5109358,335773.8,0,0,5109358,unknown,unknown,unknown,unknown
115,5636784,370434.9,3550846,2085938,unknown,unknown,unknown,unknown,unknown
116,6400400,413373.5,6400000,unknown,unknown,unknown,unknown,unknown,400
117,1499116,78831.7,1499116,unknown,unknown,unknown,unknown,unknown,unknown
118,27741685,1823111.8,7246824,14570459,5924402,unknown,unknown,unknown,unknown
119,65258000,4288587.1,unknown,unknown,unknown,unknown,65258000,unknown,unknown
120,12044118,791508.3,unknown,unknown,12044118,unknown,unknown,unknown,unknown
121,2795,183.7,unknown,unknown,unknown,unknown,unknown,unknown,2795
122,3036145,199527.6,unknown,unknown,unknown,3036145,unknown,unknown,unknown
123,14025688,921732,unknown,unknown,unknown,unknown,14025688,unknown,unknown
124,122000000,7879440.3,unknown,unknown,unknown,72000000,50000000,unknown,unknown
125,22426695,1448441,12206998,10219697,unknown,unknown,unknown,unknown,unknown
126,109195449,7052451,7292493,3327956,97575000,1000000,unknown,unknown,unknown
127,1717172,110904.5,345839,1371333,unknown,unknown,unknown,unknown,unknown
128,922323,59568.8,317481,104842,unknown,500000,unknown,unknown,unknown
129,8751452,565217.6,2977089,5774363,unknown,unknown,unknown,unknown,unknown
130,43595000,2815608.2,unknown,unknown,unknown,unknown,43595000,unknown,unknown
131,1441367,93091.5,1022030,419337,unknown,unknown,unknown,unknown,unknown
132,1726766,111524.2,485625,1241141,unknown,unknown,unknown,unknown,unknown
133,4912305,317264,1834365,3077940,unknown,unknown,unknown,unknown,unknown
134,6621462,416444.2,3059340,2773532,301806,486784,unknown,unknown,unknown
135,3385331,212913.9,190216,3195115,unknown,unknown,unknown,unknown,unknown
136,3787294,238194.6,1580762,2206532,unknown,unknown,unknown,unknown,unknown
137,2917561,183494.4,885581,2031980,unknown,unknown,unknown,unknown,unknown
138,5627843,353952.4,449218,1389625,1939000,1850000,unknown,unknown,unknown
139,16710626,1025191.8,7045162,3107992,768943,5788529,unknown,unknown,unknown
140,20942391,1284809.3,10691352,10251039,unknown,unknown,unknown,unknown,unknown
141,869596,53349.4,unknown,unknown,869596,unknown,unknown,unknown,unknown
142,9323887,572017.6,2622744,6701143,unknown,unknown,unknown,unknown,unknown
143,11743003,720429.6,4353450,1668893,unknown,unknown,5720660,unknown,unknown
144,1300000,78000,unknown,unknown,1300000,unknown,unknown,unknown,unknown
145,32332,1939.9,unknown,unknown,19779,unknown,unknown,unknown,12553
146,6975854,418551.2,unknown,unknown,6975854,unknown,unknown,unknown,unknown
