location_key,city,province,country,inCanada,longitude,latitude
1,Grand Forks,British Columbia,Canada,Yes,-118.4568507,49.0271754
2,Nanaimo,British Columbia,Canada,Yes,-124.0166645,49.2000009
3,,British Columbia,Canada,Yes,-127.1683465,59.6805864
4,Fernie,British Columbia,Canada,Yes,-115.062867,49.5041747
5,,Alberta,Canada,Yes,-114.406023,49.6016471
6,Edmonton,Alberta,Canada,Yes,-113.507996,53.535411
7,Calgary,Alberta,Canada,Yes,-114.0241702,51.1310821
8,,British Columbia,Canada,Yes,-117.927819720394,50.5362076
9,Toronto,Ontario,Canada,Yes,-79.387207,43.653963
10,,Nova Scotia,Canada,Yes,-63.1658939,45.1955867
11,,British Columbia,Canada,Yes,-121.3436517,50.4230896
12,Area D (Oyster Bay/Buttle Lake),British Columbia,Canada,Yes,-125.702556961241,49.59294945
13,Québec,Québec,Canada,Yes,-71.2352226,46.8259601
14,Notre-Dame-de-la-Salette,Québec,Canada,Yes,-75.584564,45.768002
15,,New Brunswick,Canada,Yes,-64.7311497,45.7791128
16,New Westminster,British Columbia,Canada,Yes,-122.9007101,49.2312928
17,Ottawa,Ontario,Canada,Yes,-75.702860209132,45.3850179
18,Nairn and Hyman,Ontario,Canada,Yes,-81.6850027,46.2838223
19,,British Columbia,Canada,Yes,-117.5204791,51.3021415
20,,Québec,Canada,Yes,-73.2307351,47.7514058
21,Cochrane,Ontario,Canada,Yes,-81.017303,49.066668
22,Regina,Saskatchewan,Canada,Yes,-104.61731,50.44876
23,,Ontario,Canada,Yes,-79.6512236,43.4896258
24,,Newfoundland and Labrador,Canada,Yes,-53.3820849,46.7244605
25,,Québec,Canada,Yes,-69,55
26,Montréal,Québec,Canada,Yes,-73.5389620430084,45.44194345
27,Airdrie,Alberta,Canada,Yes,-114.023064,51.2532012
28,,Alberta,Canada,Yes,-111.6624526,53.7868542
29,Nanaimo,British Columbia,Canada,Yes,-123.9379719,49.1637594
30,Ottawa,Ontario,Canada,Yes,-75.690308,45.421106
